panel,state,observable,method,shots,reference,rmse,rmse_recomputed,rmse_rounding_delta,mean_estimate,std_estimate,repeats,source_file,source_row
d,GHZ,spin_H_4,OGM,45,0.187871272588,0.607060999034,0.6070609990339598,4.0190073491430667e-14,0.6275571388795,0.41856826866307306,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,2
d,GHZ,spin_H_4,OGM,160,0.187871272588,0.331028783924,0.33102878392419144,1.9145796059660825e-13,0.32537482313315,0.3011192942569546,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,3
d,GHZ,spin_H_4,OGM,572,0.187871272588,0.184694952318,0.1846949523179875,1.251776460264864e-14,0.2630621600982,0.1686966385177017,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,4
d,GHZ,spin_H_4,OGM,2038,0.187871272588,0.093522630779,0.09352263077863641,3.6358416277693095e-13,0.2378753974665,0.07903208185852456,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,5
d,GHZ,spin_H_4,OGM,7259,0.187871272588,0.05627247561,0.05627247560998876,1.1234069230425803e-14,0.2253347660727,0.04198902436588185,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,6
d,GHZ,spin_H_4,OGM,25848,0.187871272588,0.039857171909,0.03985717190859499,4.050093593832571e-13,0.2178555929726,0.026258992433544622,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_H_counts_4.txt,7
d,GHZ,spin_H_4,AP,12,0.187871272588,1.435064078961,1.4350640789609854,1.4654943925052066e-14,-0.20455194142855002,1.3803669554959153,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,1
d,GHZ,spin_H_4,AP,45,0.187871272588,0.798383998995,0.7983839989947413,2.5868196473766147e-13,0.19081849672614998,0.798378559156441,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,2
d,GHZ,spin_H_4,AP,160,0.187871272588,0.333721061902,0.33372106190185125,1.4876988529977098e-13,0.22633565962995,0.3314969654256073,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,3
d,GHZ,spin_H_4,AP,572,0.187871272588,0.151605582216,0.1516055822155998,4.002076448017533e-13,0.24159385847965004,0.14176789595689596,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,4
d,GHZ,spin_H_4,AP,2038,0.187871272588,0.117254293035,0.11725429303491644,8.355816039085084e-14,0.22860747485025001,0.10995058462949213,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,5
d,GHZ,spin_H_4,AP,7259,0.187871272588,0.069493174847,0.06949317484644518,5.548200787686142e-13,0.22515382391894997,0.05864565385852288,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,6
d,GHZ,spin_H_4,AP,25848,0.187871272588,0.040325754494,0.040325754494184185,1.8418599978531347e-13,0.21849972335865,0.02623098318620719,20,data_rhoH/haozhaowu_outputs_GHZ/AdaptivePaulisH_counts_4.txt,7
d,GHZ,spin_H_4,Compact,12,-0.000276017661,0.274843333243,0.27484333324271,2.899902540320909e-13,-0.12790103333340003,0.24341469389209638,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,1
d,GHZ,spin_H_4,Compact,45,-0.000276017661,0.135966032833,0.1359660328326721,3.2787661474742436e-13,-0.0672229488096,0.11834217546606064,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,2
d,GHZ,spin_H_4,Compact,160,-0.000276017661,0.070474590204,0.07047459020400638,6.38378239159465e-15,-0.01763338238105,0.06830365842616189,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,3
d,GHZ,spin_H_4,Compact,572,-0.000276017661,0.038253438125,0.03825343812475042,2.495781359357352e-13,-0.00168820451235,0.038227362669441156,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,4
d,GHZ,spin_H_4,Compact,2038,-0.000276017661,0.023238302073,0.02323830207275556,2.444398849998919e-13,-0.01107393248695,0.020577262175424712,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,5
d,GHZ,spin_H_4,Compact,7259,-0.000276017661,0.011242096724,0.011242096723713742,2.862588638352648e-13,-0.006030958475,0.00965740104648721,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,6
d,GHZ,spin_H_4,Compact,25848,-0.000276017661,0.007394798267,0.007394798266854587,1.4541319537375585e-13,-0.00624309851295,0.004367721089282976,20,data_rhoH/haozhaowu_outputs_GHZ/OGM_sym_H_counts_4.txt,7
e,W,tr_rho2_spin_H_3,SG,12,0.097302085492,0.446687199681,0.446687199681005,4.9960036108132044e-15,-0.0650005625,0.4161577883611491,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,SG,45,0.097302085492,0.939067334848,0.939067334848119,1.1901590823981678e-13,0.4001274375893,0.8889005937144465,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,SG,160,0.097302085492,0.551918143474,0.5519181434740714,7.138734048339757e-14,0.3396095921866,0.4958837659122468,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,SG,572,0.097302085492,0.263761679189,0.2637616791889611,3.8913317013111737e-14,0.2347151190542,0.2251396935589416,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,SG,1000,0.097302085492,0.189393919032,0.18939391903177602,2.2398749521812533e-13,0.20073934874265,0.15865304641711314,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,5
e,W,tr_rho2_spin_H_3,SG,2038,0.097302085492,0.182779120918,0.1827791209176833,3.166911177743259e-13,0.173853323789,0.1659762481761683,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,SG,7259,0.097302085492,0.163846007697,0.16384600769655255,4.474476344995537e-13,0.2126800432888,0.11633331892771993,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,7
e,W,tr_rho2_spin_H_3,Derand,12,0.097302085492,0.574267149667,0.5742671496667525,2.474687121889474e-13,0.38316511222245,0.49806133069621294,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,Derand,45,0.097302085492,0.565796509608,0.5657965096078862,1.1379786002407855e-13,0.3755536149638,0.49264772061897416,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,Derand,160,0.097302085492,0.444478567136,0.44447856713652434,5.243583345304614e-13,0.33164747244455,0.37768165994365865,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,Derand,572,0.097302085492,0.287072756821,0.2870727568213178,3.1780134079895106e-13,0.2207020411417,0.2591972581927585,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,Derand,1000,0.097302085492,0.147198403814,0.1471984038139861,1.3905543383430086e-14,0.1732784028385,0.12607525247981557,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,5
e,W,tr_rho2_spin_H_3,Derand,2038,0.097302085492,0.163055836122,0.16305583612226113,2.611244553918368e-13,0.16012829365255002,0.15046618643966797,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,Derand,7259,0.097302085492,0.139494343863,0.13949434386331552,3.155253835984695e-13,0.1940231398823,0.10051721050390099,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,7
e,W,tr_rho2_spin_H_3,OGM,12,0.097302085492,0.66885005026,0.6688500502599748,2.5202062658991053e-14,0.245626325,0.6521965269051533,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,OGM,45,0.097302085492,0.65943824676,0.6594382467597423,2.5768276401549883e-13,0.41399996714764997,0.5784127013166175,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,OGM,160,0.097302085492,0.418954444378,0.4189544443776662,3.337885523535533e-13,0.34391378177775,0.3386820008782044,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,OGM,572,0.097302085492,0.321475059992,0.32147505999254666,5.466738173254271e-13,0.23177356759399997,0.291999374483068,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,OGM,1000,0.097302085492,0.209052972524,0.2090529725238715,1.2850831510036187e-13,0.1999486166535,0.18211764044588813,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,5
e,W,tr_rho2_spin_H_3,OGM,2038,0.097302085492,0.174792522544,0.17479252254390132,9.867107131356079e-14,0.21231947905145,0.13161848318549657,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,OGM,7259,0.097302085492,0.169439513343,0.16943951334305618,5.617728504603292e-14,0.22340527316715,0.11317126287223982,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,7
e,W,tr_rho2_spin_H_3,Compact,12,0.068025145714,0.623201811765,0.6232018117646743,3.2573943542502093e-13,0.31923141025638463,0.570329651027749,13,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,Compact,45,0.068025145714,0.407202369776,0.40720236977614066,1.4066525722000733e-13,0.27730297048999997,0.34930869157284167,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,Compact,160,0.068025145714,0.2865687059,0.2865687058998903,1.0969003483296547e-13,0.20986015278224998,0.24900693558832313,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,Compact,572,0.068025145714,0.180506612172,0.18050661217215866,1.5865087021893487e-13,0.1505387119607,0.16054329142982446,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,Compact,1000,0.068025145714,0.147529562461,0.14752956246062832,3.716749130688868e-13,0.14162954874545,0.12785680918202322,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,5
e,W,tr_rho2_spin_H_3,Compact,2038,0.068025145714,0.124534710299,0.12453471029917428,1.7427725929053395e-13,0.14571126208159998,0.0973332491650154,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,Compact,7259,0.068025145714,0.117668082807,0.11766808280709759,9.758860386455126e-14,0.1570786622548,0.07691065532951487,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,7
f,GHZ,tr_rho2_spin_H_3,SG,12,0.01152190197,0.383371008933,0.38337100893318077,1.8074430840897548e-13,-0.020681449999999994,0.38201606590867515,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,SG,45,0.01152190197,0.683922589077,0.6839225890773643,3.6426417437951386e-13,-0.09428190410715001,0.6756890279336154,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,SG,160,0.01152190197,0.372634210356,0.37263421035593874,6.122879980807738e-14,-0.06592597415444999,0.3644970249692113,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,SG,572,0.01152190197,0.234242276527,0.23424227652736787,3.678723992095456e-13,-0.07014188096190001,0.21954605591988072,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,SG,1000,0.01152190197,0.179565478629,0.17956547862850886,4.911349105185536e-13,-0.05447778937409999,0.16699641270868368,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,5
f,GHZ,tr_rho2_spin_H_3,SG,2038,0.01152190197,0.126964582909,0.1269645829089983,1.6930901125533637e-15,-0.0535157082632,0.10904180193123307,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,SG,7259,0.01152190197,0.086276886928,0.08627688692807037,7.037426197342711e-14,-0.0209150959551,0.07994712242229922,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,7
f,GHZ,tr_rho2_spin_H_3,Derand,12,0.01152190197,0.47347216571,0.4734721657098512,1.4882539645100223e-13,0.07473406277785002,0.46923353932554657,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,Derand,45,0.01152190197,0.46336359041,0.46336359041020464,2.0461410343841635e-13,0.05414380008955,0.4613991663608882,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,Derand,160,0.01152190197,0.302206478898,0.30220647889793817,6.183942247162122e-14,-0.1084978351418,0.277351795724319,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,Derand,572,0.01152190197,0.187275789496,0.18727578949616758,1.6758816556716738e-13,-0.057584068271149993,0.17405914571904044,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,Derand,1000,0.01152190197,0.14244029902,0.1424402990195731,4.268807529683727e-13,-0.0695861949596,0.11709276406868194,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,5
f,GHZ,tr_rho2_spin_H_3,Derand,2038,0.01152190197,0.149736704241,0.1497367042410184,1.840194663316197e-14,-0.03259551705375,0.14308995050542536,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,Derand,7259,0.01152190197,0.083342465237,0.08334246523717749,1.774969060619469e-13,-0.01713844505535,0.07825951073317958,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,7
f,GHZ,tr_rho2_spin_H_3,OGM,12,0.01152190197,0.738559444231,0.7385594442306647,3.352873534367973e-13,-0.1639508375,0.71741157668747,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,OGM,45,0.01152190197,0.556280299748,0.5562802997482382,2.382538610845586e-13,-0.050120777823400006,0.5528543677279562,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,OGM,160,0.01152190197,0.305781784343,0.30578178434253334,4.666822484011846e-13,-0.10490434795325002,0.2827497620945285,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,OGM,572,0.01152190197,0.225741817779,0.2257418177788895,1.104949465258187e-13,-0.06546274360439999,0.2122091719033401,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,OGM,1000,0.01152190197,0.169517438589,0.16951743858887788,1.2212453270876722e-13,-0.0835043292431,0.1403786927107118,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,5
f,GHZ,tr_rho2_spin_H_3,OGM,2038,0.01152190197,0.141989149569,0.1419891495689581,4.188316360398403e-14,-0.0270290418722,0.13665556455626499,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,OGM,7259,0.01152190197,0.113926328703,0.11392632870294082,5.917488721252084e-14,-0.0243960310303,0.1081161896328042,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,7
f,GHZ,tr_rho2_spin_H_3,Compact,12,0.017689485549,0.510352576574,0.5103525765740756,7.560618797697316e-14,-0.1007859166666,0.4964104465919805,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,Compact,45,0.017689485549,0.301990527281,0.3019905272810742,7.416289804496046e-14,-0.039240792603950005,0.29657582840974905,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,Compact,160,0.017689485549,0.17517168407,0.1751716840696339,3.6609604237014537e-13,-0.0420576467044,0.16466754108592976,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,Compact,572,0.017689485549,0.116750655042,0.11675065504242886,4.2886527662489016e-13,-0.034934056858,0.1042184160183549,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,Compact,1000,0.017689485549,0.087962507541,0.08796250754124922,2.49217313452732e-13,-0.0167953704626,0.08092093325465012,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,5
f,GHZ,tr_rho2_spin_H_3,Compact,2038,0.017689485549,0.071503375497,0.0715033754970742,7.419065362057609e-14,-0.02163960769315,0.059715618829799144,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,Compact,7259,0.017689485549,0.056873498286,0.056873498286314876,3.148731275715022e-13,-0.01176247051095,0.04865364417560349,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,7
