panel,state,observable,method,shots,reference,rmse,rmse_recomputed,rmse_rounding_delta,mean_estimate,std_estimate,repeats,source_file,source_row
e,W,tr_rho2_spin_H_3,SG,160,0.0,0.3238783976,0.32387839762119075,2.1190771359869132e-11,-0.019179000035,0.32331004067818186,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,SG,572,0.0,0.2126246608,0.21262466077344755,2.6552454679418247e-11,0.054421959005,0.20554195860476213,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,SG,7259,0.0,0.0617247557,0.061724755715914965,1.5914963791274772e-11,-0.0032330142050000002,0.061640028287953,20,data_rho^2H/haozhaowu_outputs_W/ShadowGroupingH_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,Derand,12,0.0,0.4848172767,0.4848172766623584,3.764161204955485e-11,-0.125461693755,0.46830241847595916,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,Derand,45,0.0,0.61322571,0.613225710031198,3.1197933125781674e-11,-0.17799201432,0.5868258807189538,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,Derand,160,0.0,0.4416018258,0.44160182576523854,3.476147147907227e-11,0.0006617157999999984,0.44160132999277996,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,Derand,572,0.0,0.174255398,0.17425539799023101,9.76899117155483e-12,0.022456312915000005,0.1728023661267328,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,Derand,7259,0.0,0.0665728469,0.0665728469499297,4.992969926398416e-11,-0.01361727838,0.06516527971658181,20,data_rho^2H/haozhaowu_outputs_W/DerandomizationH_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,OGM,12,0.0,0.5704005157,0.5704005156793969,2.0603185824086268e-11,-0.06366546249999999,0.5668363583716053,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,OGM,45,0.0,0.6114139455,0.6114139455234266,2.3426705020312966e-11,-0.09116221154500001,0.6045795762070932,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,OGM,160,0.0,0.314907821,0.3149078210024206,2.420619260590229e-12,0.09885947956,0.29898785766251196,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,OGM,572,0.0,0.2389002196,0.23890021958553279,1.4467205211587952e-11,-0.054055395114999995,0.2327043815165005,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,OGM,7259,0.0,0.0507130486,0.05071304856298188,3.701811773781927e-11,0.00533823197,0.050431305495553344,20,data_rho^2H/haozhaowu_outputs_W/OGM_H_swap_counts_3.txt,6
e,W,tr_rho2_spin_H_3,Compact,12,0.0,0.3763599931,0.37635999305860635,4.13936662724268e-11,0.020750041665000007,0.37578754655519786,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,1
e,W,tr_rho2_spin_H_3,Compact,45,0.0,0.4370606478,0.437060647823644,2.364403117738334e-11,-0.024305748019999997,0.4363842807540295,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,2
e,W,tr_rho2_spin_H_3,Compact,160,0.0,0.2357881158,0.23578811584996676,4.9966752957431027e-11,0.012946219294999997,0.23543243400611374,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,3
e,W,tr_rho2_spin_H_3,Compact,572,0.0,0.1677277877,0.16772778764329913,5.6700866224446145e-11,-0.007938405524999997,0.16753982352096558,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,4
e,W,tr_rho2_spin_H_3,Compact,7259,0.0,0.0427406055,0.04274060547647958,2.3520421721379137e-11,-0.013115975665000001,0.040678379255462034,20,data_rho^2H/haozhaowu_outputs_W/OGM_sym_H_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,SG,12,0.0,0.9146353787,0.9146353786644452,3.5554781341318176e-11,-0.1895583875,0.8947767842501576,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,SG,45,0.0,0.7904853763,0.7904853762796505,2.034949986295942e-11,-0.30401579168500004,0.7296859108672192,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,SG,160,0.0,0.3615198038,0.3615198038142646,1.4264589509593861e-11,-0.042492981255,0.3590138090574882,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,SG,572,0.0,0.2146217127,0.21462171274179676,4.179676049709258e-11,-0.028651350695,0.2127006809664098,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,SG,7259,0.0,0.0617580716,0.06175807156478133,3.5218668259506813e-11,0.020776575565,0.058158346874653315,20,data_rho^2H/haozhaowu_outputs_GHZ/ShadowGroupingH_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,Derand,12,0.0,0.4276234166,0.42762341655670366,4.329631098087816e-11,-0.039977943735,0.4257505729912166,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,Derand,45,0.0,0.8481049135,0.8481049134800094,1.9990564759098106e-11,-0.25672167692,0.8083167231155851,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,Derand,160,0.0,0.4024744235,0.4024744235438048,4.380479312615648e-11,-0.018026753914999995,0.40207051340555433,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,Derand,572,0.0,0.2032550696,0.2032550696130311,1.3031103973659697e-11,-0.025844661255,0.20160524995151397,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,Derand,7259,0.0,0.0612523246,0.061252324605431466,5.43146777554071e-12,0.004397068240000001,0.06109429646425211,20,data_rho^2H/haozhaowu_outputs_GHZ/DerandomizationH_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,OGM,12,0.0,0.5531673554,0.553167355434863,3.486300137467424e-11,-0.1287766,0.5379690608308623,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,OGM,45,0.0,0.6895113357,0.6895113357466867,4.668665454232723e-11,0.277433737085,0.6312340323922905,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,OGM,160,0.0,0.3312000387,0.33120003872131104,2.1311064024587267e-11,0.069143867985,0.323902132084787,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,OGM,572,0.0,0.217822443,0.2178224429872049,1.2795098314200004e-11,0.043272232845,0.21348098400916704,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,OGM,7259,0.0,0.0642598417,0.06425984170756815,7.56815443647696e-12,0.019940588685,0.06108764342465148,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_H_swap_counts_3.txt,6
f,GHZ,tr_rho2_spin_H_3,Compact,12,0.0,0.4193189382,0.41931893822449967,2.4499680062461948e-11,-0.10967879166500001,0.4047208106987177,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,1
f,GHZ,tr_rho2_spin_H_3,Compact,45,0.0,0.3428301869,0.3428301869147418,1.4741818876728985e-11,-0.07278924055,0.33501382586417394,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,2
f,GHZ,tr_rho2_spin_H_3,Compact,160,0.0,0.2675854811,0.2675854811427115,4.271150100265686e-11,-0.06502259558,0.2595651205043085,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,3
f,GHZ,tr_rho2_spin_H_3,Compact,572,0.0,0.111872756,0.111872756017136,1.7136000951545327e-11,-0.04517135553,0.10234775121345842,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,4
f,GHZ,tr_rho2_spin_H_3,Compact,7259,0.0,0.0287345829,0.028734582946214622,4.6214622406726136e-11,0.00010326506500000005,0.028734397390918757,20,data_rho^2H/haozhaowu_outputs_GHZ/OGM_sym_H_swap_counts_3.txt,6
